MatchId,BotType,Result,TimeMs,TotalClicks
0,Random,false,2,10
1,Random,false,0,10
2,Random,false,0,5
3,Random,false,0,3
4,Random,false,0,3
5,Random,false,0,5
6,Random,false,0,7
7,Random,false,0,3
8,Random,false,0,5
9,Random,false,0,5
10,Random,true,0,2
11,Random,true,0,6
12,Random,false,0,5
13,Random,false,0,7
14,Random,false,0,8
15,Random,false,0,1
16,Random,false,0,4
17,Random,false,0,1
18,Random,false,0,3
19,Random,false,0,1
20,Random,false,0,5
21,Random,false,0,7
22,Random,false,0,3
23,Random,false,0,2
24,Random,false,0,3
25,Random,false,0,14
26,Random,false,0,6
27,Random,true,0,6
28,Random,false,0,8
29,Random,false,0,2
30,Random,false,0,4
31,Random,false,0,5
32,Random,false,0,4
33,Random,false,0,6
34,Random,false,0,1
35,Random,false,0,4
36,Random,false,0,8
37,Random,false,0,1
38,Random,false,0,5
39,Random,false,0,2
40,Random,false,0,5
41,Random,false,0,6
42,Random,false,0,10
43,Random,false,0,5
44,Random,false,0,3
45,Random,false,0,3
46,Random,false,0,4
47,Random,false,0,4
48,Random,false,0,4
49,Random,false,0,2
50,Random,false,0,4
51,Random,false,0,6
52,Random,false,0,3
53,Random,false,0,1
54,Random,false,0,4
55,Random,false,0,1
56,Random,false,0,4
57,Random,false,0,8
58,Random,false,0,9
59,Random,false,0,3
60,Random,false,0,4
61,Random,false,0,8
62,Random,false,0,7
63,Random,false,0,3
64,Random,false,0,1
65,Random,false,0,7
66,Random,false,0,5
67,Random,false,0,6
68,Random,false,0,4
69,Random,false,0,4
70,Random,false,0,4
71,Random,false,0,3
72,Random,false,0,5
73,Random,false,0,2
74,Random,false,0,5
75,Random,false,0,3
76,Random,false,0,2
77,Random,false,0,4
78,Random,false,0,2
79,Random,false,0,5
80,Random,false,0,6
81,Random,false,0,11
82,Random,false,0,3
83,Random,false,0,4
84,Random,false,0,2
85,Random,false,0,4
86,Random,false,0,1
87,Random,false,0,3
88,Random,false,0,1
89,Random,false,0,6
90,Random,false,0,2
91,Random,false,0,5
92,Random,false,0,2
93,Random,false,0,3
94,Random,false,0,4
95,Random,false,0,1
96,Random,false,0,4
97,Random,false,0,6
98,Random,false,0,6
99,Random,false,0,8
100,Random,false,0,4
101,Random,false,0,8
102,Random,false,0,5
103,Random,false,0,2
104,Random,false,0,5
105,Random,false,0,12
106,Random,false,0,3
107,Random,false,0,3
108,Random,false,0,4
109,Random,false,0,2
110,Random,false,0,3
111,Random,false,0,2
112,Random,false,0,6
113,Random,false,0,1
114,Random,false,0,2
115,Random,false,0,8
116,Random,false,0,4
117,Random,false,0,5
118,Random,false,0,5
119,Random,false,0,3
120,Random,false,0,6
121,Random,false,0,1
122,Random,false,0,2
123,Random,false,0,9
124,Random,false,0,1
125,Random,false,0,6
126,Random,false,0,11
127,Random,false,0,10
128,Random,false,0,2
129,Random,false,0,1
130,Random,false,0,6
131,Random,false,0,10
132,Random,false,0,4
133,Random,false,0,4
134,Random,false,0,2
135,Random,false,0,8
136,Random,false,0,6
137,Random,false,0,1
138,Random,false,0,5
139,Random,false,0,3
140,Random,false,0,6
141,Random,false,0,2
142,Random,false,0,4
143,Random,false,0,10
144,Random,false,0,6
145,Random,false,0,4
146,Random,false,0,2
147,Random,false,0,2
148,Random,false,0,3
149,Random,false,0,2
150,Random,false,0,4
151,Random,false,0,18
152,Random,true,0,2
153,Random,false,0,2
154,Random,false,0,3
155,Random,false,0,5
156,Random,false,0,7
157,Random,false,0,5
158,Random,false,0,5
159,Random,false,0,12
160,Random,false,0,4
161,Random,false,0,7
162,Random,false,0,4
163,Random,false,0,5
164,Random,false,0,3
165,Random,false,0,5
166,Random,false,0,9
167,Random,false,0,11
168,Random,false,0,6
169,Random,false,0,7
170,Random,false,0,9
171,Random,false,0,4
172,Random,false,0,7
173,Random,false,0,1
174,Random,false,0,7
175,Random,false,0,6
176,Random,false,0,4
177,Random,false,0,8
178,Random,false,0,6
179,Random,false,0,8
180,Random,false,0,4
181,Random,false,0,3
182,Random,false,0,8
183,Random,false,0,1
184,Random,false,0,5
185,Random,false,0,2
186,Random,false,0,6
187,Random,false,0,2
188,Random,false,0,1
189,Random,false,0,3
190,Random,false,0,6
191,Random,false,0,7
192,Random,false,0,9
193,Random,false,0,3
194,Random,false,0,7
195,Random,false,0,2
196,Random,false,0,9
197,Random,false,0,2
198,Random,false,0,3
199,Random,false,0,5
200,Random,false,0,5
201,Random,false,0,4
202,Random,false,0,9
