MatchId,BotType,Result,TimeMs,TotalClicks
0,Random,false,1,4
1,Random,false,0,2
2,Random,false,0,13
3,Random,false,0,4
4,Random,false,0,3
5,Random,false,0,2
6,Random,false,0,4
7,Random,false,0,3
8,Random,false,0,4
9,Random,false,0,6
10,Random,false,0,8
11,Random,false,0,7
12,Random,false,0,6
13,Random,false,0,1
14,Random,false,0,3
15,Random,false,0,2
16,Random,false,0,4
17,Random,false,0,8
18,Random,false,0,4
19,Random,false,0,3
20,Random,false,0,3
21,Random,false,0,3
22,Random,false,0,1
23,Random,false,0,4
24,Random,false,0,6
25,Random,true,0,6
26,Random,false,0,5
27,Random,false,0,4
28,Random,false,0,2
29,Random,false,0,7
30,Random,false,0,11
31,Random,false,0,5
32,Random,false,0,5
33,Random,false,0,4
34,Random,false,0,4
35,Random,false,0,4
36,Random,false,0,7
37,Random,false,0,6
38,Random,false,0,4
39,Random,false,0,8
40,Random,false,0,7
41,Random,false,0,3
42,Random,false,0,7
43,Random,false,0,6
44,Random,false,0,5
45,Random,false,0,2
46,Random,false,0,6
47,Random,false,0,1
48,Random,false,0,6
49,Random,false,0,2
50,Random,false,0,3
51,Random,false,0,5
52,Random,false,0,1
53,Random,false,0,1
54,Random,false,0,5
55,Random,true,0,1
56,Random,false,0,3
57,Random,false,0,10
58,Random,false,0,1
59,Random,false,0,5
60,Random,false,0,1
61,Random,false,0,7
62,Random,false,0,6
63,Random,false,0,3
64,Random,false,0,3
65,Random,false,0,7
66,Random,false,0,9
67,Random,false,0,4
68,Random,false,0,2
69,Random,false,0,1
70,Random,false,0,4
71,Random,false,0,5
72,Random,false,0,8
73,Random,false,0,3
74,Random,false,0,1
75,Random,false,0,2
76,Random,false,0,2
77,Random,false,0,6
78,Random,false,0,9
79,Random,false,0,8
80,Random,false,0,3
81,Random,false,0,1
82,Random,false,0,4
83,Random,false,0,2
84,Random,false,0,3
85,Random,false,0,2
86,Random,false,0,2
87,Random,false,0,5
88,Random,false,0,4
89,Random,false,0,6
90,Random,false,0,3
91,Random,false,0,5
92,Random,false,0,5
93,Random,false,0,4
94,Random,false,0,2
95,Random,false,0,7
96,Random,false,0,5
97,Random,false,0,6
98,Random,false,0,4
99,Random,true,0,2
100,Random,false,0,5
101,Random,false,0,2
102,Random,false,0,2
103,Random,false,0,5
104,Random,false,0,7
105,Random,false,0,2
106,Random,false,0,4
107,Random,false,0,6
108,Random,false,0,5
109,Random,false,0,8
110,Random,false,0,8
111,Random,false,0,8
112,Random,false,0,5
113,Random,false,0,4
114,Random,false,0,4
115,Random,false,0,2
116,Random,false,0,2
117,Random,false,0,4
118,Random,false,0,3
119,Random,false,0,4
120,Random,false,0,6
121,Random,false,0,3
122,Random,false,0,1
123,Random,false,0,1
124,Random,false,0,6
125,Random,false,0,2
126,Random,false,0,4
127,Random,false,0,7
128,Random,false,0,4
129,Random,false,0,2
130,Random,false,0,8
131,Random,false,0,6
132,Random,false,0,3
133,Random,false,0,2
134,Random,true,0,6
135,Random,false,0,5
136,Random,false,0,2
137,Random,false,0,10
138,Random,false,0,6
139,Random,false,0,3
140,Random,false,0,3
141,Random,false,0,1
142,Random,false,0,2
143,Random,false,0,7
144,Random,false,0,16
145,Random,false,0,3
146,Random,false,0,3
147,Random,false,0,15
148,Random,false,0,2
149,Random,false,0,2
150,Random,false,0,6
151,Random,false,0,4
152,Random,false,0,4
153,Random,true,0,3
154,Random,false,0,2
155,Random,false,0,4
156,Random,false,0,5
157,Random,false,0,4
158,Random,false,0,5
159,Random,false,0,2
160,Random,false,0,3
161,Random,false,0,2
162,Random,false,0,2
163,Random,false,0,3
164,Random,false,0,4
165,Random,false,0,4
166,Random,false,0,4
167,Random,false,0,3
168,Random,false,0,3
169,Random,false,0,3
170,Random,false,0,10
171,Random,false,0,3
172,Random,false,0,8
173,Random,false,0,2
